,userid,productid,main_category,sub_category,rating
48,97242,wcl011193,women's clothing,Clothing,3.1
49,28127,str250051,stores,The Designer Boutique,2.4
50,46675,wcl130208,women's clothing,Ethnic Wear,3.7
51,90134,hkt020675,home & kitchen,Garden & Outdoors,1.8
52,43812,acs220154,accessories,Jewellery,3.3
53,64507,wcl262311,women's clothing,Clothing,4.0
54,84776,str227428,stores,Men's Fashion,3.2
55,16325,acs251856,accessories,Bags & Luggage,3.0
56,90358,acs222921,accessories,Jewellery,3.9
57,16325,app124442,appliances,Heating & Cooling Appliances,2.9
58,11430,mcl111876,men's clothing,Shirts,2.5
59,56652,acs249211,accessories,Fashion & Silver Jewellery,1.5
60,80817,bth227645,beauty & health,Beauty & Grooming,3.2
61,78392,wcl213055,women's clothing,Western Wear,1.8
62,32951,wcl091914,women's clothing,Western Wear,4.8
63,60287,wcl198553,women's clothing,Western Wear,1.5
64,50403,kfa129733,kids' fashion,Kids' Watches,3.4
65,84082,msh089725,men's shoes,Casual Shoes,3.1
66,92379,acs237586,accessories,Fashion & Silver Jewellery,3.2
67,51765,acs098348,accessories,Jewellery,1.1
68,93719,wcl260688,women's clothing,Ethnic Wear,1.8
69,13631,tvc051754,"tv, audio & cameras",Headphones,3.9
70,80348,tvc214085,"tv, audio & cameras",Cameras,2.5
71,59371,bth265853,beauty & health,Health & Personal Care,2.0
72,58669,acs029002,accessories,Jewellery,2.5
73,56995,app200448,appliances,Heating & Cooling Appliances,3.1
74,79406,wcl215590,women's clothing,Western Wear,4.2
75,44620,acs119964,accessories,Bags & Luggage,2.5
76,15281,wcl186845,women's clothing,Clothing,1.2
77,40630,acs218529,accessories,Handbags & Clutches,2.6
78,89230,wcl253699,women's clothing,Clothing,4.3
79,72010,acs083208,accessories,Fashion & Silver Jewellery,2.2
80,54143,acs044294,accessories,Bags & Luggage,4.7
81,68285,wcl067038,women's clothing,Clothing,4.3
82,45810,wcl164576,women's clothing,Ethnic Wear,4.9
83,64344,acs010249,accessories,Jewellery,4.8
84,68271,app007619,appliances,Kitchen & Home Appliances,4.5
85,37918,pet266066,pet supplies,Dog supplies,3.5
86,39094,msh017894,men's shoes,Formal Shoes,1.0
87,77463,hkt085286,home & kitchen,Home Furnishing,3.1
88,75141,tvc002115,"tv, audio & cameras",Speakers,2.3
89,18954,hkt239916,home & kitchen,Home Storage,4.9
90,54418,acs238100,accessories,Bags & Luggage,3.5
91,25342,wcl205894,women's clothing,Ethnic Wear,1.7
92,67685,str204053,stores,Women's Fashion,1.7
93,53340,tvc119248,"tv, audio & cameras",Headphones,2.4
94,96117,wcl227429,women's clothing,Clothing,3.4
95,11344,wcl027642,women's clothing,Lingerie & Nightwear,1.3
96,39925,app072996,appliances,Heating & Cooling Appliances,1.7
97,37704,wcl097481,women's clothing,Western Wear,3.1
98,79637,acs183768,accessories,Bags & Luggage,1.9
99,23511,ggf086206,grocery & gourmet foods,"Coffee, Tea & Beverages",2.7
100,70799,app101336,appliances,Kitchen & Home Appliances,2.4
101,74361,mcl201154,men's clothing,T-shirts & Polos,1.5
102,43348,tbp070070,toys & baby products,Toys & Games,1.5
103,43123,acs097109,accessories,Jewellery,4.0
104,97106,acs108355,accessories,Bags & Luggage,2.5
105,98616,mcl040765,men's clothing,T-shirts & Polos,2.2
106,10300,acs215094,accessories,Fashion & Silver Jewellery,2.7
107,86934,acs250724,accessories,Bags & Luggage,3.3
108,67306,acs186378,accessories,Fashion & Silver Jewellery,1.2
109,48153,msh111287,men's shoes,Sports Shoes,1.6
110,70960,wcl088636,women's clothing,Lingerie & Nightwear,2.0
111,30128,ind091013,industrial supplies,Janitorial & Sanitation Supplies,3.0
112,38023,acs011462,accessories,Watches,3.7
113,88783,spf105634,sports & fitness,Cycling,4.4
114,90607,app246999,appliances,Heating & Cooling Appliances,1.6
115,25098,acs121026,accessories,Bags & Luggage,3.2
116,91571,app210273,appliances,Kitchen & Home Appliances,3.3
117,74804,mcl147480,men's clothing,Shirts,4.7
118,63072,acs188510,accessories,Bags & Luggage,2.7
119,78653,tvc235474,"tv, audio & cameras",Security Cameras,1.6
120,82850,tvc107175,"tv, audio & cameras",Cameras,3.0
121,45893,mcl074888,men's clothing,Innerwear,2.6
122,24409,bth146075,beauty & health,Beauty & Grooming,1.7
123,17742,wcl130614,women's clothing,Western Wear,2.7
124,18921,acs110943,accessories,Handbags & Clutches,2.0
125,81532,wcl187572,women's clothing,Clothing,4.9
126,59384,bag222072,bags & luggage,Wallets,2.0
127,92084,mcl243481,men's clothing,Innerwear,3.0
128,59158,app071942,appliances,Heating & Cooling Appliances,1.5
129,79977,wcl064105,women's clothing,Western Wear,1.9
130,38582,acs036912,accessories,Bags & Luggage,4.9
131,78596,acs151873,accessories,Handbags & Clutches,1.1
132,25856,str107594,stores,Sportswear,2.5
133,14282,tvc126271,"tv, audio & cameras",Camera Accessories,2.1
134,51335,wcl207764,women's clothing,Lingerie & Nightwear,2.2
135,89950,app019167,appliances,Heating & Cooling Appliances,4.0
136,75387,wcl233559,women's clothing,Clothing,2.4
137,36190,acs055929,accessories,Bags & Luggage,4.5
138,25016,msh239394,men's shoes,Sports Shoes,3.5
139,74804,app033562,appliances,Kitchen & Home Appliances,4.3
140,83049,msh185699,men's shoes,Sports Shoes,3.9
141,76117,msh109436,men's shoes,Sports Shoes,2.6
142,66521,tvc033431,"tv, audio & cameras",Security Cameras,2.6
143,14406,str011128,stores,Men's Fashion,4.1
144,85030,wcl205920,women's clothing,Clothing,4.6
145,69720,acs136960,accessories,Handbags & Clutches,2.8
146,58879,app179068,appliances,Heating & Cooling Appliances,4.3
147,56636,acs048162,accessories,Fashion & Silver Jewellery,2.9
148,72146,wsh094817,women's shoes,Fashion Sandals,2.0
149,82830,tvc094080,"tv, audio & cameras",Cameras,3.2
150,67110,acs237671,accessories,Bags & Luggage,3.2
151,90358,tvc024409,"tv, audio & cameras",Camera Accessories,4.1
152,75583,spf018316,sports & fitness,Cricket,2.8
153,79907,app050104,appliances,Heating & Cooling Appliances,4.3
154,37555,wcl220547,women's clothing,Western Wear,1.5
155,56166,msh239197,men's shoes,Formal Shoes,3.3
156,45893,acs078186,accessories,Fashion & Silver Jewellery,3.9
157,35715,wcl144959,women's clothing,Western Wear,3.1
158,88061,tvc247788,"tv, audio & cameras",Cameras,3.0
159,30844,bag115186,bags & luggage,Backpacks,2.5
160,75765,kfa123569,kids' fashion,Baby Fashion,1.8
161,23807,tbp251764,toys & baby products,"Baby Bath, Skin & Grooming",1.1
162,95846,tvc035650,"tv, audio & cameras",Home Entertainment Systems,3.9
163,17696,wcl264870,women's clothing,Western Wear,4.9
164,12067,tvc088874,"tv, audio & cameras",Cameras,2.8
165,86960,acs033576,accessories,Watches,1.6
166,80215,acs107971,accessories,Fashion & Silver Jewellery,4.7
167,12056,msh072233,men's shoes,Formal Shoes,2.8
168,29276,acs164136,accessories,Bags & Luggage,4.7
169,30672,spf121351,sports & fitness,Fitness Accessories,2.0
170,56995,tvc073655,"tv, audio & cameras",Security Cameras,1.6
171,81446,acs250622,accessories,Bags & Luggage,1.2
172,65169,wcl041211,women's clothing,Ethnic Wear,3.7
173,42417,wcl075488,women's clothing,Ethnic Wear,2.8
174,89681,wcl258910,women's clothing,Clothing,1.3
175,18089,wcl175240,women's clothing,Western Wear,2.1
176,69189,wcl126659,women's clothing,Ethnic Wear,4.5
177,97941,app165851,appliances,Kitchen & Home Appliances,2.6
178,84678,acs188916,accessories,Jewellery,2.1
179,89278,tvc257518,"tv, audio & cameras",Home Entertainment Systems,2.1
180,40211,wcl212911,women's clothing,Clothing,2.2
181,11937,msh149213,men's shoes,Casual Shoes,4.5
182,23041,tvc232066,"tv, audio & cameras",Headphones,1.6
183,60123,acs083514,accessories,Watches,3.6
184,77362,tvc214268,"tv, audio & cameras",Camera Accessories,4.2
185,97416,tvc013101,"tv, audio & cameras",Cameras,3.7
186,50843,tvc120543,"tv, audio & cameras",Headphones,4.5
187,45501,acs151672,accessories,Jewellery,4.9
188,39924,acs152911,accessories,Jewellery,3.1
189,52554,str003527,stores,Men's Fashion,3.4
190,34801,wcl180564,women's clothing,Ethnic Wear,2.0
191,38489,tvc011967,"tv, audio & cameras",Security Cameras,1.9
192,27584,mcl146530,men's clothing,Jeans,4.5
193,47308,wcl090219,women's clothing,Clothing,2.0
194,32066,wcl004055,women's clothing,Western Wear,3.2
195,47080,hkt169080,home & kitchen,Home Improvement,2.2
196,80887,wcl160362,women's clothing,Western Wear,3.0
197,69123,wcl258776,women's clothing,Western Wear,2.2
198,66583,wcl147135,women's clothing,Ethnic Wear,2.4
199,80284,acs103890,accessories,Handbags & Clutches,1.6
200,60157,mcl154608,men's clothing,Shirts,2.5
201,44754,acs014283,accessories,Jewellery,3.5
202,89790,str006627,stores,Men's Fashion,2.8
203,82190,wcl191047,women's clothing,Lingerie & Nightwear,3.4
204,41759,acs048391,accessories,Bags & Luggage,4.4
205,23165,acs207818,accessories,Handbags & Clutches,3.2
206,99119,tvc142488,"tv, audio & cameras",Headphones,3.3
207,36190,mcl106390,men's clothing,Shirts,3.1
208,16384,wcl145333,women's clothing,Ethnic Wear,4.1
209,85810,bth171006,beauty & health,Beauty & Grooming,2.9
210,23686,bth212377,beauty & health,Make-up,2.3
211,25138,wcl188876,women's clothing,Western Wear,3.5
212,66162,acs216097,accessories,Jewellery,3.0
213,61386,wcl216407,women's clothing,Lingerie & Nightwear,4.8
214,56734,acs073965,accessories,Jewellery,4.4
215,89790,acs198681,accessories,Fashion & Silver Jewellery,3.8
216,80514,spf027610,sports & fitness,Running,1.0
217,74159,mcl122239,men's clothing,T-shirts & Polos,1.3
218,45723,wcl142367,women's clothing,Ethnic Wear,1.7
219,47085,acs108430,accessories,Fashion & Silver Jewellery,1.7
220,30168,wcl110627,women's clothing,Clothing,4.7
221,23063,str215793,stores,Sportswear,1.9
222,26028,wcl010166,women's clothing,Clothing,3.5
223,77596,mcl022010,men's clothing,Jeans,3.8
224,32060,wsh173935,women's shoes,Shoes,2.9
225,78186,wcl236413,women's clothing,Clothing,1.8
226,34486,acs003317,accessories,Watches,4.4
227,45267,app153673,appliances,Heating & Cooling Appliances,4.9
228,18083,wcl007228,women's clothing,Western Wear,3.4
229,57165,app198110,appliances,Kitchen & Home Appliances,2.0
230,53096,msh030743,men's shoes,Casual Shoes,1.5
231,29252,acs084591,accessories,Fashion & Silver Jewellery,3.0
232,93974,tvc138042,"tv, audio & cameras",Headphones,2.7
233,58164,tvc065093,"tv, audio & cameras",Home Entertainment Systems,1.5
234,26605,wcl169528,women's clothing,Ethnic Wear,3.9
235,96600,app023682,appliances,Kitchen & Home Appliances,4.2
236,31392,tvc056481,"tv, audio & cameras",Camera Accessories,1.2
237,34486,acs018541,accessories,Jewellery,4.3
238,59413,acs100585,accessories,Bags & Luggage,4.9
239,16836,mcl146182,men's clothing,Shirts,3.8
240,78276,tvc035462,"tv, audio & cameras",Home Entertainment Systems,1.1
241,85810,acs047033,accessories,Bags & Luggage,3.2
242,59413,mcl008845,men's clothing,Jeans,2.4
243,63475,str027837,stores,Men's Fashion,3.8
244,31252,wcl020843,women's clothing,Lingerie & Nightwear,3.5
245,76117,acs229349,accessories,Fashion & Silver Jewellery,2.2
246,88177,tvc039982,"tv, audio & cameras",Cameras,2.5
247,97824,hkt101867,home & kitchen,Furniture,1.9
248,31830,acs212939,accessories,Fashion & Silver Jewellery,3.2
249,55165,acs046428,accessories,Watches,1.6
250,23091,ind265961,industrial supplies,Industrial & Scientific Supplies,3.9
251,42439,wcl089629,women's clothing,Lingerie & Nightwear,2.2
252,48153,tbp168762,toys & baby products,Toys & Games,5.0
253,70799,bag058010,bags & luggage,Backpacks,4.5
254,29733,mcl029169,men's clothing,Innerwear,3.5
255,37527,acs129798,accessories,Watches,3.8
256,36601,msh053697,men's shoes,Casual Shoes,3.4
257,49189,acs036442,accessories,Fashion & Silver Jewellery,1.7
258,27584,wcl070376,women's clothing,Clothing,3.0
259,95071,acs129913,accessories,Bags & Luggage,4.7
260,74339,kfa122468,kids' fashion,School Bags,4.2
261,87583,tbp128218,toys & baby products,Toys & Games,3.9
262,33261,wcl019362,women's clothing,Western Wear,3.4
263,53527,app199423,appliances,Refrigerators,4.3
264,21488,wcl113691,women's clothing,Western Wear,2.4
265,21221,acs110034,accessories,Handbags & Clutches,2.9
266,79332,mcl191065,men's clothing,T-shirts & Polos,3.6
267,20509,msh224552,men's shoes,Sports Shoes,2.8
268,87588,msh178268,men's shoes,Sports Shoes,4.2
269,15450,wcl253819,women's clothing,Clothing,1.0
270,31158,app192783,appliances,Heating & Cooling Appliances,3.2
271,29276,mcl011172,men's clothing,Innerwear,1.2
272,62313,hkt228996,home & kitchen,Home Storage,1.7
273,40352,acs019360,accessories,Fashion & Silver Jewellery,3.6
274,31846,acs205930,accessories,Fashion & Silver Jewellery,1.4
275,92632,acs129837,accessories,Fashion & Silver Jewellery,3.4
276,17229,bag066837,bags & luggage,Travel Accessories,1.6
277,30469,wcl049681,women's clothing,Clothing,2.6
278,59496,acs096359,accessories,Bags & Luggage,1.6
279,95299,mcl105448,men's clothing,T-shirts & Polos,2.5
280,78346,wcl125186,women's clothing,Ethnic Wear,1.3
281,94827,tvc224712,"tv, audio & cameras",Speakers,3.0
282,18151,msh069462,men's shoes,Sports Shoes,3.8
283,67736,wcl038063,women's clothing,Ethnic Wear,2.8
284,50259,msh110338,men's shoes,Casual Shoes,1.8
285,76548,wcl094673,women's clothing,Clothing,4.2
286,31781,ggf178305,grocery & gourmet foods,Snack Foods,2.3
287,96831,tvc148445,"tv, audio & cameras",Home Entertainment Systems,2.5
288,25224,str104676,stores,Men's Fashion,1.1
289,13573,msh054363,men's shoes,Casual Shoes,3.9
290,26296,acs128260,accessories,Handbags & Clutches,2.0
291,60297,bag230323,bags & luggage,Travel Accessories,4.9
292,10588,mcl263468,men's clothing,T-shirts & Polos,4.2
293,37055,mcl039885,men's clothing,T-shirts & Polos,2.3
294,40487,acs204860,accessories,Handbags & Clutches,3.3
295,61525,tvc007191,"tv, audio & cameras",Camera Accessories,4.2
296,75142,acs026906,accessories,Jewellery,2.2
297,70777,acs189379,accessories,Fashion & Silver Jewellery,4.8
298,41328,bth220189,beauty & health,Make-up,3.3
299,64408,acs241720,accessories,Jewellery,3.6
300,15189,str157668,stores,Men's Fashion,5.0
301,10407,wcl041631,women's clothing,Clothing,3.4
302,84560,hkt143818,home & kitchen,Indoor Lighting,4.6
303,40371,msh033762,men's shoes,Casual Shoes,2.8
304,48027,wcl171253,women's clothing,Ethnic Wear,2.6
305,78392,app200508,appliances,Heating & Cooling Appliances,1.4
306,29252,acs246137,accessories,Handbags & Clutches,4.6
307,79637,bag015591,bags & luggage,Wallets,4.0
308,68271,wcl000115,women's clothing,Clothing,3.7
309,28127,tvc039500,"tv, audio & cameras",Headphones,2.7
310,57182,bth000344,beauty & health,Household Supplies,2.7
311,22823,tvc065940,"tv, audio & cameras",Cameras,1.2
312,71370,wcl182536,women's clothing,Clothing,3.4
313,32286,spf087310,sports & fitness,Yoga,1.2
314,84680,mcl246469,men's clothing,Shirts,4.9
315,60342,app141156,appliances,Kitchen & Home Appliances,4.5
316,64930,tvc006250,"tv, audio & cameras",Speakers,3.0
317,76563,wcl072583,women's clothing,Western Wear,3.6
318,87320,wcl166800,women's clothing,Western Wear,2.0
319,62635,mcl065822,men's clothing,T-shirts & Polos,1.8
320,71748,acs223469,accessories,Watches,3.3
321,36004,app173461,appliances,Kitchen & Home Appliances,4.8
322,46244,hkt202669,home & kitchen,Garden & Outdoors,4.0
323,97659,acs022393,accessories,Jewellery,2.6
324,75142,mcl110425,men's clothing,T-shirts & Polos,3.0
325,21286,wcl143491,women's clothing,Clothing,1.4
326,55165,tvc255818,"tv, audio & cameras",Security Cameras,3.5
327,90100,wcl103956,women's clothing,Western Wear,1.0
328,83184,acs119124,accessories,Fashion & Silver Jewellery,3.7
329,66057,wsh202911,women's shoes,Fashion Sandals,3.3
330,69123,app143837,appliances,Kitchen & Home Appliances,3.6
331,19020,wcl153750,women's clothing,Western Wear,5.0
332,28989,tvc206198,"tv, audio & cameras",Camera Accessories,3.8
333,13618,spf178283,sports & fitness,Running,1.3
334,72271,app099490,appliances,Heating & Cooling Appliances,1.6
335,11166,wcl153645,women's clothing,Ethnic Wear,2.1
336,94016,app192783,appliances,Heating & Cooling Appliances,1.5
337,97931,app090224,appliances,Kitchen & Home Appliances,4.2
338,53150,spf080371,sports & fitness,Football,4.4
339,83935,msh099749,men's shoes,Casual Shoes,2.2
340,53195,mcl187688,men's clothing,Innerwear,3.8
341,39129,wcl212078,women's clothing,Western Wear,2.2
342,87341,kfa153790,kids' fashion,Kids' Fashion,3.1
343,26992,str198941,stores,Women's Fashion,4.9
344,21692,acs097816,accessories,Bags & Luggage,1.3
345,26414,mcl069754,men's clothing,T-shirts & Polos,2.5
346,27361,wcl167214,women's clothing,Clothing,1.8
347,56449,acs148039,accessories,Jewellery,1.1
348,25773,acs156136,accessories,Bags & Luggage,3.3
349,70663,mcl063987,men's clothing,Innerwear,3.8
350,53195,spf111765,sports & fitness,Badminton,1.1
351,13521,app070784,appliances,Kitchen & Home Appliances,3.0
352,59263,wcl095276,women's clothing,Lingerie & Nightwear,4.4
353,84082,acs032780,accessories,Fashion & Silver Jewellery,4.6
354,55419,acs224439,accessories,Fashion & Silver Jewellery,4.7
355,12094,kfa203818,kids' fashion,School Bags,2.2
356,63133,wcl215500,women's clothing,Ethnic Wear,2.2
357,90100,tvc106742,"tv, audio & cameras",Camera Accessories,2.7
358,42896,acs021843,accessories,Watches,1.2
359,50120,wcl132575,women's clothing,Western Wear,2.7
360,37364,wcl215680,women's clothing,Ethnic Wear,1.1
361,72468,tbp135575,toys & baby products,Diapers,2.5
362,98549,wcl024580,women's clothing,Lingerie & Nightwear,3.8
363,55834,ggf062516,grocery & gourmet foods,Snack Foods,3.4
364,44332,wcl197743,women's clothing,Lingerie & Nightwear,1.5
365,42551,mcl176592,men's clothing,Innerwear,3.1
366,42551,acs024699,accessories,Gold & Diamond Jewellery,1.9
367,39969,wsh064310,women's shoes,Ballerinas,2.9
368,15789,wcl125908,women's clothing,Western Wear,2.4
369,22429,tvc030345,"tv, audio & cameras",Security Cameras,3.1
370,69459,msh147181,men's shoes,Sports Shoes,1.9
371,82608,wcl243287,women's clothing,Clothing,2.4
372,62861,acs219804,accessories,Jewellery,5.0
373,68888,ggf163164,grocery & gourmet foods,Snack Foods,1.4
374,28495,msh075720,men's shoes,Sports Shoes,4.1
375,19539,wcl264595,women's clothing,Western Wear,2.4
376,69768,wcl238418,women's clothing,Lingerie & Nightwear,1.6
377,62922,wcl117644,women's clothing,Ethnic Wear,4.2
378,46732,str071974,stores,Women's Fashion,3.1
379,61244,wcl138814,women's clothing,Western Wear,3.9
380,45128,spf077695,sports & fitness,Football,1.7
381,46416,acs120427,accessories,Handbags & Clutches,2.6
382,77596,app237705,appliances,Kitchen & Home Appliances,1.2
383,74497,tbp030762,toys & baby products,"Baby Bath, Skin & Grooming",4.3
384,82203,acs041284,accessories,Jewellery,3.1
385,35792,wsh037556,women's shoes,Shoes,1.5
386,22429,acs262938,accessories,Bags & Luggage,4.7
387,63072,acs044721,accessories,Bags & Luggage,3.0
388,26027,kfa011458,kids' fashion,Kids' Fashion,4.5
389,51100,wcl247356,women's clothing,Lingerie & Nightwear,3.4
390,64281,tvc177936,"tv, audio & cameras",Headphones,2.9
391,75332,wcl017122,women's clothing,Clothing,1.3
392,75141,app052034,appliances,Kitchen & Home Appliances,1.5
393,94684,acs251311,accessories,Jewellery,2.9
394,90709,acs105678,accessories,Bags & Luggage,3.2
395,80575,acs146453,accessories,Jewellery,2.8
396,59158,hkt084962,home & kitchen,Home Furnishing,3.6
397,73564,wcl180210,women's clothing,Clothing,4.5
398,57469,str106571,stores,Women's Fashion,2.9
399,20317,str049230,stores,Women's Fashion,2.5
400,18166,acs038852,accessories,Jewellery,2.7
401,28677,bth241876,beauty & health,Make-up,3.2
402,43080,msh122440,men's shoes,Casual Shoes,3.5
403,71227,acs245776,accessories,Handbags & Clutches,2.2
404,64071,bth162591,beauty & health,Make-up,2.0
405,52182,wcl113436,women's clothing,Clothing,1.9
406,59664,hkt122872,home & kitchen,Home Furnishing,1.9
407,17278,acs185148,accessories,Bags & Luggage,2.1
408,88365,cmb203820,car & motorbike,Car Parts,3.7
409,59658,hkt119743,home & kitchen,Home Furnishing,1.5
410,44774,tvc179177,"tv, audio & cameras",Camera Accessories,1.4
411,73597,acs149671,accessories,Jewellery,2.9
412,45893,ggf100966,grocery & gourmet foods,"Coffee, Tea & Beverages",4.8
413,12664,tvc128249,"tv, audio & cameras",Cameras,2.3
414,94013,str188926,stores,Men's Fashion,4.0
415,40130,acs012192,accessories,Handbags & Clutches,2.6
416,47280,app069569,appliances,Heating & Cooling Appliances,2.4
417,51765,acs155291,accessories,Fashion & Silver Jewellery,2.0
418,19984,cmb232959,car & motorbike,Motorbike Accessories & Parts,3.6
419,10842,acs142752,accessories,Fashion & Silver Jewellery,4.4
420,76898,wcl233258,women's clothing,Western Wear,2.4
421,63233,tvc165037,"tv, audio & cameras",Headphones,4.6
422,53340,str054479,stores,Men's Fashion,4.1
423,50259,tvc216990,"tv, audio & cameras",Camera Accessories,4.5
424,55240,wcl025959,women's clothing,Ethnic Wear,5.0
425,93046,wcl173927,women's clothing,Lingerie & Nightwear,2.6
426,51529,hkt038110,home & kitchen,Home Décor,1.6
427,50056,acs200273,accessories,Jewellery,2.3
428,11698,tvc041604,"tv, audio & cameras",Camera Accessories,1.6
429,59658,str191518,stores,Men's Fashion,3.5
430,26621,kfa155856,kids' fashion,Baby Fashion,2.7
431,22700,acs183128,accessories,Bags & Luggage,3.1
432,35380,hkt188696,home & kitchen,Indoor Lighting,1.9
433,89733,wcl008807,women's clothing,Western Wear,4.4
434,58073,mcl108225,men's clothing,Shirts,4.9
435,25342,hkt194765,home & kitchen,Home Décor,4.1
436,70976,acs228405,accessories,Handbags & Clutches,4.1
437,57730,kfa041277,kids' fashion,School Bags,3.5
438,31956,mcl051621,men's clothing,T-shirts & Polos,4.5
439,26713,acs140605,accessories,Jewellery,3.0
440,12064,tvc174721,"tv, audio & cameras",Camera Accessories,2.3
441,32963,spf121753,sports & fitness,Football,3.5
442,35847,mcl043471,men's clothing,T-shirts & Polos,1.8
443,72454,bag264717,bags & luggage,Suitcases & Trolley Bags,3.4
444,72856,str113437,stores,Men's Fashion,4.1
445,89651,wcl132277,women's clothing,Ethnic Wear,2.2
446,81648,app009096,appliances,Kitchen & Home Appliances,4.0
447,59626,bth262104,beauty & health,Luxury Beauty,2.3
448,74661,str025601,stores,Men's Fashion,1.2
449,80533,wcl265753,women's clothing,Lingerie & Nightwear,2.0
450,45966,app155348,appliances,Heating & Cooling Appliances,2.4
451,43236,msh040563,men's shoes,Sports Shoes,3.0
452,19983,str082329,stores,Sportswear,1.2
453,73686,hkt181172,home & kitchen,Sewing & Craft Supplies,2.2
454,22942,cmb045721,car & motorbike,Motorbike Accessories & Parts,3.9
455,21701,acs238067,accessories,Jewellery,2.6
456,16825,kfa128727,kids' fashion,Kids' Fashion,3.9
457,30980,kfa051799,kids' fashion,School Bags,3.9
458,53309,tvc031435,"tv, audio & cameras",Home Entertainment Systems,3.2
459,39917,acs012110,accessories,Jewellery,1.8
460,35380,msh020761,men's shoes,Casual Shoes,3.4
461,14108,spf255967,sports & fitness,Cricket,1.1
462,57452,app067434,appliances,Heating & Cooling Appliances,4.4
463,70777,acs071417,accessories,Fashion & Silver Jewellery,4.0
464,78276,str199448,stores,Women's Fashion,4.4
465,56449,msh150859,men's shoes,Casual Shoes,3.8
466,63133,wcl051819,women's clothing,Western Wear,3.8
467,44578,bth024820,beauty & health,Beauty & Grooming,2.4
468,30950,wcl038132,women's clothing,Lingerie & Nightwear,1.9
469,24878,hkt231695,home & kitchen,Bedroom Linen,2.6
470,41896,mcl030385,men's clothing,Innerwear,4.2
471,86827,mcl257321,men's clothing,Shirts,3.3
472,70663,tvc065294,"tv, audio & cameras",Cameras,2.2
473,56995,mcl193944,men's clothing,Jeans,4.2
474,61887,wcl050129,women's clothing,Clothing,4.3
475,22382,acs035339,accessories,Handbags & Clutches,1.5
476,42500,tvc069019,"tv, audio & cameras",Security Cameras,3.2
477,63630,wcl260669,women's clothing,Lingerie & Nightwear,3.0
478,96186,acs154221,accessories,Watches,3.0
479,60673,acs107880,accessories,Watches,1.5
480,49635,mcl017269,men's clothing,Jeans,1.0
481,21692,mcl206066,men's clothing,Innerwear,1.9
482,98951,tvc060242,"tv, audio & cameras",Headphones,4.9
483,30980,tvc212316,"tv, audio & cameras",Security Cameras,1.3
484,58345,str006057,stores,Sportswear,4.4
485,28127,hkt178073,home & kitchen,Sewing & Craft Supplies,3.3
486,13275,tvc050302,"tv, audio & cameras",Cameras,4.5
487,79160,app106904,appliances,Kitchen & Home Appliances,3.7
