antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'bags & luggage - Wallets'}),0.058666666666666666,0.021866666666666666,0.005866666666666667,0.1,4.573170731707317,1.0,0.004583822222222223,1.0868148148148147,0.830028328611898,0.07857142857142858,0.07988004362050163,0.18414634146341463
frozenset({'bags & luggage - Wallets'}),frozenset({'beauty & health - Luxury Beauty'}),0.021866666666666666,0.058666666666666666,0.005866666666666667,0.2682926829268293,4.573170731707317,1.0,0.004583822222222223,1.286488888888889,0.7988004362050165,0.07857142857142858,0.222690527188558,0.18414634146341463
frozenset({'beauty & health - Make-up'}),frozenset({'bags & luggage - Wallets'}),0.06373333333333334,0.021866666666666666,0.005866666666666667,0.09205020920502091,4.209613225839371,1.0,0.004473031111111111,1.0772989247311828,0.814349706118433,0.07357859531772575,0.07175253122105464,0.1801714460659251
frozenset({'bags & luggage - Wallets'}),frozenset({'beauty & health - Make-up'}),0.021866666666666666,0.06373333333333334,0.005866666666666667,0.2682926829268293,4.209613225839371,1.0,0.004473031111111111,1.2795644444444445,0.7794934073560029,0.07357859531772575,0.21848406749518934,0.1801714460659251
frozenset({'bags & luggage - Wallets'}),frozenset({'beauty & health - Value Bazaar'}),0.021866666666666666,0.05146666666666667,0.005066666666666666,0.23170731707317072,4.502085176292177,1.0,0.0039412622222222225,1.2345989417989418,0.7952706192963326,0.07421874999999999,0.19002036520224633,0.1650764564640465
frozenset({'beauty & health - Value Bazaar'}),frozenset({'bags & luggage - Wallets'}),0.05146666666666667,0.021866666666666666,0.005066666666666666,0.09844559585492227,4.502085176292177,1.0,0.0039412622222222225,1.0849409961685823,0.8200878919254843,0.07421874999999999,0.07829088998254048,0.1650764564640465
frozenset({'accessories - Gold & Diamond Jewellery'}),frozenset({'beauty & health - Value Bazaar'}),0.020266666666666665,0.05146666666666667,0.0061333333333333335,0.3026315789473685,5.8801472593400606,1.0,0.0050902755555555556,1.3601610062893084,0.8471042105512295,0.0934959349593496,0.2647929212967759,0.2109012817016635
frozenset({'beauty & health - Value Bazaar'}),frozenset({'accessories - Gold & Diamond Jewellery'}),0.05146666666666667,0.020266666666666665,0.0061333333333333335,0.11917098445595856,5.8801472593400606,1.0,0.0050902755555555556,1.1122854901960784,0.8749679138502157,0.0934959349593496,0.10095024270817762,0.2109012817016635
frozenset({'bags & luggage - Suitcases & Trolley Bags'}),frozenset({'accessories - Gold & Diamond Jewellery'}),0.024,0.020266666666666665,0.005333333333333333,0.2222222222222222,10.964912280701755,1.0,0.0048469333333333335,1.2596571428571428,0.9311475409836067,0.13698630136986303,0.2061331881691163,0.24269005847953215
frozenset({'accessories - Gold & Diamond Jewellery'}),frozenset({'bags & luggage - Suitcases & Trolley Bags'}),0.020266666666666665,0.024,0.005333333333333333,0.2631578947368421,10.964912280701753,1.0,0.0048469333333333335,1.3245714285714285,0.9275993467610234,0.13698630136986303,0.2450388265746333,0.24269005847953215
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'accessories - Gold & Diamond Jewellery'}),0.058666666666666666,0.020266666666666665,0.005866666666666667,0.1,4.93421052631579,1.0,0.004677688888888889,1.0885925925925926,0.8470254957507082,0.08029197080291972,0.08138268916712031,0.19473684210526315
frozenset({'accessories - Gold & Diamond Jewellery'}),frozenset({'beauty & health - Luxury Beauty'}),0.020266666666666665,0.058666666666666666,0.005866666666666667,0.2894736842105263,4.934210526315789,1.0,0.004677688888888889,1.3248395061728395,0.813826891671203,0.08029197080291972,0.245191590875205,0.19473684210526315
frozenset({'beauty & health - Make-up'}),frozenset({'accessories - Gold & Diamond Jewellery'}),0.06373333333333334,0.020266666666666665,0.005866666666666667,0.09205020920502091,4.541951112089848,1.0,0.0045750044444444445,1.0790611367127496,0.8329147355065897,0.07508532423208192,0.07326844978737844,0.19076194670777363
frozenset({'accessories - Gold & Diamond Jewellery'}),frozenset({'beauty & health - Make-up'}),0.020266666666666665,0.06373333333333334,0.005866666666666667,0.2894736842105263,4.541951112089848,1.0,0.0045750044444444445,1.3177086419753088,0.7959617954174296,0.07508532423208192,0.2411068971203286,0.19076194670777363
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'bags & luggage - Suitcases & Trolley Bags'}),0.058666666666666666,0.024,0.0064,0.1090909090909091,4.545454545454546,1.0,0.004992,1.0955102040816327,0.8286118980169971,0.08391608391608392,0.08718330849478392,0.18787878787878787
frozenset({'bags & luggage - Suitcases & Trolley Bags'}),frozenset({'beauty & health - Luxury Beauty'}),0.024,0.058666666666666666,0.0064,0.26666666666666666,4.545454545454546,1.0,0.004992,1.2836363636363635,0.7991803278688524,0.08391608391608392,0.22096317280453256,0.18787878787878787
frozenset({'bags & luggage - Suitcases & Trolley Bags'}),frozenset({'beauty & health - Make-up'}),0.024,0.06373333333333334,0.0072,0.3,4.707112970711297,1.0,0.0056704,1.3375238095238096,0.8069216757741348,0.08940397350993377,0.2523497579037311,0.20648535564853554
frozenset({'beauty & health - Make-up'}),frozenset({'bags & luggage - Suitcases & Trolley Bags'}),0.06373333333333334,0.024,0.0072,0.11297071129707112,4.707112970711297,1.0,0.0056704,1.1003018867924528,0.8411658596791037,0.08940397350993377,0.09115851567322862,0.20648535564853554
frozenset({'bags & luggage - Wallets'}),frozenset({'bags & luggage - Backpacks'}),0.021866666666666666,0.0192,0.0056,0.25609756097560976,13.338414634146343,1.0,0.00518016,1.3184524590163935,0.945708054214052,0.15789473684210525,0.24153503362113557,0.27388211382113825
frozenset({'bags & luggage - Backpacks'}),frozenset({'bags & luggage - Wallets'}),0.0192,0.021866666666666666,0.0056,0.2916666666666667,13.338414634146343,1.0,0.00518016,1.3808941176470588,0.9431367979491959,0.15789473684210525,0.27583151581243187,0.27388211382113825
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'bags & luggage - Backpacks'}),0.058666666666666666,0.0192,0.005066666666666666,0.08636363636363636,4.498106060606061,1.0,0.003940266666666667,1.0735124378109453,0.8261517817205905,0.06959706959706959,0.06847842206732908,0.17512626262626263
frozenset({'bags & luggage - Backpacks'}),frozenset({'beauty & health - Luxury Beauty'}),0.0192,0.058666666666666666,0.005066666666666666,0.2638888888888889,4.4981060606060606,1.0,0.003940266666666667,1.2787924528301886,0.7929080449901262,0.06959706959706959,0.21801227573182247,0.17512626262626263
frozenset({'beauty & health - Make-up'}),frozenset({'bags & luggage - Travel Duffles'}),0.06373333333333334,0.018666666666666668,0.0072,0.11297071129707112,6.052002390914524,1.0,0.006010311111111111,1.106314465408805,0.8915893962889121,0.09574468085106383,0.09609787156630889,0.2493424985056784
frozenset({'bags & luggage - Travel Duffles'}),frozenset({'beauty & health - Make-up'}),0.018666666666666668,0.06373333333333334,0.0072,0.3857142857142857,6.052002390914524,1.0,0.006010311111111111,1.5241550387596898,0.8506441223832528,0.09574468085106383,0.34389876714000894,0.2493424985056784
frozenset({'accessories - Watches'}),frozenset({'beauty & health - Value Bazaar'}),0.015466666666666667,0.05146666666666667,0.005066666666666666,0.3275862068965517,6.365016973378595,1.0,0.004270648888888889,1.4106393162393163,0.8561327479044306,0.08189655172413793,0.29110156757437977,0.213015901375737
frozenset({'beauty & health - Value Bazaar'}),frozenset({'accessories - Watches'}),0.05146666666666667,0.015466666666666667,0.005066666666666666,0.09844559585492227,6.365016973378595,1.0,0.004270648888888889,1.092039846743295,0.888625837858633,0.08189655172413793,0.08428249849836363,0.213015901375737
frozenset({'beauty & health - Make-up'}),frozenset({'accessories - Watches'}),0.06373333333333334,0.015466666666666667,0.005066666666666666,0.07949790794979078,5.139950945029576,1.0,0.0040809244444444445,1.0695612121212121,0.8602737261838733,0.06834532374100719,0.06503714919060548,0.20354205742317125
frozenset({'accessories - Watches'}),frozenset({'beauty & health - Make-up'}),0.015466666666666667,0.06373333333333334,0.005066666666666666,0.3275862068965517,5.139950945029577,1.0,0.0040809244444444445,1.3923965811965813,0.8180988766607743,0.06834532374100719,0.2818138068533378,0.20354205742317125
frozenset({'beauty & health - Luxury Beauty'}),frozenset({'accessories - Sunglasses'}),0.058666666666666666,0.016533333333333334,0.0056,0.09545454545454546,5.773460410557185,1.0,0.004630044444444445,1.087249581239531,0.8783218669904223,0.08045977011494251,0.08024797870242556,0.21708211143695014
frozenset({'accessories - Sunglasses'}),frozenset({'beauty & health - Luxury Beauty'}),0.016533333333333334,0.058666666666666666,0.0056,0.3387096774193548,5.773460410557185,1.0,0.004630044444444445,1.4234796747967478,0.8406931102158869,0.08045977011494251,0.2974961162386914,0.21708211143695014
frozenset({'home & kitchen - Kitchen Storage & Containers'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.0512,0.0456,0.0056,0.109375,2.3985745614035086,1.0,0.0032652799999999997,1.0716070175438597,0.6145507106721272,0.06140350877192982,0.0668220871751886,0.11609100877192982
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.0456,0.0512,0.0056,0.12280701754385964,2.3985745614035086,1.0,0.0032652799999999997,1.081632,0.6109447970302957,0.06140350877192982,0.07547113990710334,0.11609100877192982
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'appliances - Refrigerators'}),0.0456,0.0472,0.014666666666666666,0.3216374269005848,6.814352264842898,1.0,0.012514346666666665,1.4045586206896552,0.8940181360969289,0.18771331058020477,0.2880325639174903,0.31618594508871045
frozenset({'appliances - Refrigerators'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.0472,0.0456,0.014666666666666666,0.3107344632768362,6.814352264842898,1.0,0.012514346666666665,1.3846622950819674,0.8955194259980154,0.18771331058020477,0.27780224567983675,0.31618594508871045
frozenset({'home & kitchen - Kitchen & Dining'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.057866666666666663,0.0456,0.0056,0.09677419354838711,2.1222410865874366,1.0,0.00296128,1.056657142857143,0.5612793659779224,0.05722070844686648,0.05361923045723712,0.10979060554612338
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'home & kitchen - Kitchen & Dining'}),0.0456,0.057866666666666663,0.0056,0.12280701754385964,2.122241086587436,1.0,0.00296128,1.0740319999999999,0.5540653813914501,0.05722070844686648,0.06892904494465714,0.10979060554612338
frozenset({'home & kitchen - Home Décor'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.04,0.0456,0.0064,0.16,3.508771929824561,1.0,0.004576,1.1361904761904762,0.7447916666666666,0.0808080808080808,0.11986588432523052,0.15017543859649124
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'home & kitchen - Home Décor'}),0.0456,0.04,0.0064,0.14035087719298245,3.508771929824561,1.0,0.004576,1.1167346938775509,0.7491617770326907,0.0808080808080808,0.10453216374269005,0.15017543859649124
frozenset({'home & kitchen - Home Décor'}),frozenset({'appliances - Refrigerators'}),0.04,0.0472,0.006933333333333333,0.1733333333333333,3.6723163841807906,1.0,0.005045333333333333,1.1525806451612903,0.7580128205128205,0.08637873754152824,0.13238175202910718,0.16011299435028248
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Home Décor'}),0.0472,0.04,0.006933333333333333,0.14689265536723164,3.672316384180791,1.0,0.005045333333333333,1.125298013245033,0.763740877091003,0.08637873754152824,0.11134651600753295,0.16011299435028248
frozenset({'home & kitchen - Home Décor'}),frozenset({'home & kitchen - Indoor Lighting'}),0.04,0.04346666666666667,0.0064,0.16,3.6809815950920246,1.0,0.004661333333333333,1.1387301587301588,0.7586805555555556,0.08304498269896195,0.12182882631725676,0.1536196319018405
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'home & kitchen - Home Décor'}),0.04346666666666667,0.04,0.0064,0.147239263803681,3.6809815950920246,1.0,0.004661333333333333,1.1257553956834532,0.7614301644828547,0.08304498269896195,0.1117075664621677,0.1536196319018405
frozenset({'home & kitchen - Garden & Outdoors'}),frozenset({'home & kitchen - Bedroom Linen'}),0.036533333333333334,0.03866666666666667,0.005066666666666666,0.1386861313868613,3.5867102944877924,1.0,0.0036540444444444443,1.1161242937853106,0.7485396302824595,0.07224334600760456,0.10404243902932868,0.134860307072741
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'home & kitchen - Garden & Outdoors'}),0.03866666666666667,0.036533333333333334,0.005066666666666666,0.13103448275862067,3.586710294487792,1.0,0.0036540444444444443,1.1087513227513228,0.7502007445798963,0.07224334600760456,0.09808450327839123,0.134860307072741
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'home & kitchen - Garden & Outdoors'}),0.04346666666666667,0.036533333333333334,0.005866666666666667,0.13496932515337423,3.6944158344901705,1.0,0.004278684444444444,1.1137947990543735,0.7624629343335783,0.07913669064748202,0.10216854949492205,0.14777663337960684
frozenset({'home & kitchen - Garden & Outdoors'}),frozenset({'home & kitchen - Indoor Lighting'}),0.036533333333333334,0.04346666666666667,0.005866666666666667,0.16058394160583941,3.6944158344901705,1.0,0.004278684444444444,1.1395223188405799,0.7569760712578315,0.07913669064748202,0.12243930332364031,0.14777663337960684
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'appliances - Refrigerators'}),0.044533333333333334,0.0472,0.014933333333333333,0.33532934131736525,7.1044351974018065,1.0,0.01283136,1.4334918918918917,0.899291296200311,0.19444444444444442,0.3024027511727175,0.32585676105416284
frozenset({'appliances - Refrigerators'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.0472,0.044533333333333334,0.014933333333333333,0.3163841807909605,7.104435197401807,1.0,0.01283136,1.3976661157024792,0.9018082043900684,0.19444444444444442,0.2845215400407764,0.32585676105416284
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.044533333333333334,0.0456,0.0128,0.2874251497005988,6.3031831074692715,1.0,0.01076928,1.3393680672268908,0.8805644711135919,0.16551724137931034,0.2533792431900658,0.28406345204328187
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.0456,0.044533333333333334,0.0128,0.2807017543859649,6.3031831074692715,1.0,0.01076928,1.328331707317073,0.881548616932104,0.16551724137931034,0.24717599189153455,0.28406345204328187
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'home & kitchen - Kitchen & Dining'}),0.044533333333333334,0.057866666666666663,0.006666666666666667,0.14970059880239522,2.586991914787936,1.0,0.004089671111111111,1.1080018779342724,0.6420429807423946,0.06963788300835656,0.09747445386611438,0.1324539860371423
frozenset({'home & kitchen - Kitchen & Dining'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.057866666666666663,0.044533333333333334,0.006666666666666667,0.11520737327188942,2.586991914787936,1.0,0.004089671111111111,1.079876388888889,0.6511293518256439,0.06963788300835656,0.07396808533898558,0.1324539860371423
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'home & kitchen - Bedroom Linen'}),0.044533333333333334,0.03866666666666667,0.0056,0.12574850299401197,3.2521164567416885,1.0,0.0038780444444444446,1.0996073059360731,0.7247850298366625,0.07216494845360824,0.09058443445979053,0.13528804460045424
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.03866666666666667,0.044533333333333334,0.0056,0.14482758620689654,3.2521164567416885,1.0,0.0038780444444444446,1.1172795698924731,0.7203619311802391,0.07216494845360824,0.1049688663901373,0.13528804460045424
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'home & kitchen - Bedroom Linen'}),0.0456,0.03866666666666667,0.0061333333333333335,0.13450292397660818,3.478523895946763,1.0,0.004370133333333333,1.1107297297297298,0.7465651080578738,0.07849829351535836,0.09969097501034137,0.1465618068158903
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.03866666666666667,0.0456,0.0061333333333333335,0.1586206896551724,3.478523895946763,1.0,0.004370133333333333,1.134327868852459,0.741180727250799,0.07849829351535836,0.11842067231262825,0.1465618068158903
frozenset({'home & kitchen - Home Improvement'}),frozenset({'home & kitchen - Bedroom Linen'}),0.039466666666666664,0.03866666666666667,0.0056,0.1418918918918919,3.669617893755825,1.0,0.004073955555555555,1.1202939632545932,0.7573834642130033,0.07720588235294117,0.1073771413577239,0.14335973904939422
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'home & kitchen - Home Improvement'}),0.03866666666666667,0.039466666666666664,0.0056,0.14482758620689654,3.6696178937558246,1.0,0.004073955555555555,1.1232043010752688,0.7567531867115778,0.07720588235294117,0.10969001895498667,0.14335973904939422
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'appliances - Refrigerators'}),0.03866666666666667,0.0472,0.008266666666666667,0.21379310344827585,4.5295149035651665,1.0,0.0064416000000000005,1.2118947368421051,0.8105677598317749,0.10652920962199312,0.17484582645704855,0.1944671731930645
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Bedroom Linen'}),0.0472,0.03866666666666667,0.008266666666666667,0.17514124293785313,4.529514903565167,1.0,0.0064416000000000005,1.1654520547945206,0.8178272527829691,0.10652920962199312,0.14196384494228828,0.1944671731930645
frozenset({'home & kitchen - Home Décor'}),frozenset({'home & kitchen - Bedroom Linen'}),0.04,0.03866666666666667,0.005066666666666666,0.12666666666666665,3.2758620689655165,1.0,0.0035199999999999997,1.100763358778626,0.7236842105263158,0.06884057971014493,0.09153952843273229,0.12885057471264366
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'home & kitchen - Home Décor'}),0.03866666666666667,0.04,0.005066666666666666,0.13103448275862067,3.275862068965517,1.0,0.0035199999999999997,1.1047619047619048,0.722680487626834,0.06884057971014493,0.09482758620689653,0.12885057471264366
frozenset({'home & kitchen - Furniture'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.03493333333333333,0.044533333333333334,0.005866666666666667,0.16793893129770995,3.7710837866252236,1.0,0.004310968888888889,1.1483131498470949,0.7614232962395437,0.07971014492753625,0.1291574078611254,0.14983772912190887
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'home & kitchen - Furniture'}),0.044533333333333334,0.03493333333333333,0.005866666666666667,0.1317365269461078,3.7710837866252236,1.0,0.004310968888888889,1.1114905747126438,0.7690736559003375,0.07971014492753625,0.1003072605824549,0.14983772912190887
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Bedroom Linen'}),0.03493333333333333,0.03866666666666667,0.005333333333333333,0.15267175572519084,3.948407475651487,1.0,0.003982577777777777,1.1345465465465467,0.7737634705719811,0.078125,0.11859059194714719,0.14530139510397472
frozenset({'home & kitchen - Bedroom Linen'}),frozenset({'home & kitchen - Furniture'}),0.03866666666666667,0.03493333333333333,0.005333333333333333,0.13793103448275862,3.9484074756514875,1.0,0.003982577777777777,1.1194773333333334,0.7767683772538141,0.078125,0.10672599594096294,0.14530139510397472
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Garden & Outdoors'}),0.03493333333333333,0.036533333333333334,0.005066666666666666,0.1450381679389313,3.9700228450437396,1.0,0.0037904355555555555,1.1269119047619047,0.7751923328631056,0.07630522088353413,0.11261918897619494,0.1418621496628963
frozenset({'home & kitchen - Garden & Outdoors'}),frozenset({'home & kitchen - Furniture'}),0.036533333333333334,0.03493333333333333,0.005066666666666666,0.1386861313868613,3.97002284504374,1.0,0.0037904355555555555,1.1204587570621467,0.7764796713621862,0.07630522088353413,0.10750842572554019,0.1418621496628963
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Home Décor'}),0.03493333333333333,0.04,0.0061333333333333335,0.17557251908396948,4.3893129770992365,1.0,0.004736000000000001,1.1644444444444444,0.8001249444357679,0.08914728682170545,0.14122137404580154,0.1644529262086514
frozenset({'home & kitchen - Home Décor'}),frozenset({'home & kitchen - Furniture'}),0.04,0.03493333333333333,0.0061333333333333335,0.15333333333333332,4.3893129770992365,1.0,0.004736000000000001,1.1398425196850392,0.8043478260869567,0.08914728682170545,0.12268582481348439,0.1644529262086514
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Indoor Lighting'}),0.03493333333333333,0.04346666666666667,0.0064,0.18320610687022904,4.2148644218610976,1.0,0.0048815644444444445,1.171082866043614,0.7903541493967026,0.0888888888888889,0.14608946215872845,0.165222685336955
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'home & kitchen - Furniture'}),0.04346666666666667,0.03493333333333333,0.0064,0.147239263803681,4.2148644218610976,1.0,0.0048815644444444445,1.1316968824940048,0.7974049809497259,0.0888888888888889,0.11637116310135501,0.165222685336955
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Home Improvement'}),0.03493333333333333,0.039466666666666664,0.005333333333333333,0.15267175572519084,3.8683721889828764,1.0,0.003954631111111111,1.1336024024024025,0.7683337938657088,0.07722007722007722,0.11785649194044022,0.14390344543016298
frozenset({'home & kitchen - Home Improvement'}),frozenset({'home & kitchen - Furniture'}),0.039466666666666664,0.03493333333333333,0.005333333333333333,0.13513513513513514,3.8683721889828764,1.0,0.003954631111111111,1.1158583333333332,0.7719600222098834,0.07722007722007722,0.10382889106293364,0.14390344543016298
frozenset({'home & kitchen - Furniture'}),frozenset({'home & kitchen - Home Storage'}),0.03493333333333333,0.0368,0.006666666666666667,0.1908396946564886,5.185861267839364,1.0,0.0053811200000000005,1.1903698113207548,0.8363857419176569,0.10245901639344264,0.1599249321599757,0.18599955747317184
frozenset({'home & kitchen - Home Storage'}),frozenset({'home & kitchen - Furniture'}),0.0368,0.03493333333333333,0.006666666666666667,0.1811594202898551,5.185861267839364,1.0,0.0053811200000000005,1.1785769911504425,0.8380066445182723,0.10245901639344264,0.1515191561445031,0.18599955747317184
frozenset({'home & kitchen - Kitchen Storage & Containers'}),frozenset({'appliances - Refrigerators'}),0.0512,0.0472,0.006933333333333333,0.13541666666666666,2.8689971751412426,1.0,0.004516693333333334,1.1020337349397589,0.6866000778311067,0.07580174927113702,0.0925867618247971,0.14115466101694915
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Kitchen Storage & Containers'}),0.0472,0.0512,0.006933333333333333,0.14689265536723164,2.868997175141243,1.0,0.004516693333333334,1.112169536423841,0.6837176257831171,0.07580174927113702,0.10085650860795917,0.14115466101694915
frozenset({'home & kitchen - Kitchen & Dining'}),frozenset({'appliances - Refrigerators'}),0.057866666666666663,0.0472,0.005866666666666667,0.10138248847926268,2.1479340779504805,1.0,0.0031353600000000002,1.0602953846153846,0.5672619200782235,0.05913978494623656,0.05686659160292053,0.11283813689499858
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Kitchen & Dining'}),0.0472,0.057866666666666663,0.005866666666666667,0.12429378531073447,2.1479340779504805,1.0,0.0031353600000000002,1.0758554838709677,0.5609113808106252,0.05913978494623656,0.07050713130915773,0.11283813689499858
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.04346666666666667,0.044533333333333334,0.0064,0.147239263803681,3.3062708937952316,1.0,0.004464284444444445,1.1204393285371703,0.7292421708019701,0.07843137254901962,0.10749294983639511,0.1454759193269902
frozenset({'appliances - Heating & Cooling Appliances'}),frozenset({'home & kitchen - Indoor Lighting'}),0.044533333333333334,0.04346666666666667,0.0064,0.1437125748502994,3.3062708937952316,1.0,0.004464284444444445,1.1170703962703963,0.7300562843055167,0.07843137254901962,0.10480127005537294,0.1454759193269902
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'appliances - Refrigerators'}),0.04346666666666667,0.0472,0.0064,0.147239263803681,3.1194759280440887,1.0,0.004348373333333334,1.1173122302158274,0.710308056872038,0.0759493670886076,0.1049950291810254,0.14141624207133202
frozenset({'appliances - Refrigerators'}),frozenset({'home & kitchen - Indoor Lighting'}),0.0472,0.04346666666666667,0.0064,0.13559322033898305,3.1194759280440887,1.0,0.004348373333333334,1.1065777777777777,0.7130912398544641,0.0759493670886076,0.09631295686400514,0.14141624207133202
frozenset({'home & kitchen - Indoor Lighting'}),frozenset({'appliances - Kitchen & Home Appliances'}),0.04346666666666667,0.0456,0.0061333333333333335,0.1411042944785276,3.0943924227747277,1.0,0.004151253333333334,1.1111942857142858,0.707591423134265,0.07395498392282959,0.10006736638571626,0.1378036092275679
frozenset({'appliances - Kitchen & Home Appliances'}),frozenset({'home & kitchen - Indoor Lighting'}),0.0456,0.04346666666666667,0.0061333333333333335,0.13450292397660818,3.094392422774728,1.0,0.004151253333333334,1.105183783783784,0.709173074820511,0.07395498392282959,0.09517311539232803,0.1378036092275679
frozenset({'home & kitchen - Home Improvement'}),frozenset({'appliances - Heating & Cooling Appliances'}),0.039466666666666664,0.044533333333333334,0.0056,0.1418918918918919,3.1861951772131416,1.0,0.003842417777777778,1.113457217847769,0.7143385949604717,0.07142857142857142,0.10189634233731361,0.13382019744295193
